Animal	Status	Voltage	Level	perineuriumfibroadiposegrading	nervehistograding	AcuteWallerianDegeneration	AcuteNeuronalNecrosisHistoGrading	NewEfieldAvgRoot	AvgEfieldNerveRoot	NewEfieldAvgCord	AvgEfieldSpinalCord	DistanceProbeSpinalCord	DistanceProbeNerveRoot
14S-023	T	500	T11	n/a	n/a	n/a	n/a	5.24454	60	86.98726	52.90027	1.3	10
14S-023	T	667	T12	0	0	0	0	16.9872	219	123.91016	108.26245	0.9	5
14S-023	T	833	L2	0	0	0	0	8.9401	281	223.73578	348.90505	2.3	10
14S-023	T	1000	L4	2	0	0	0	14.5807	380	364.24497	650.30775	1.4	10
14S-023	T	2700	L6	2	1	1	2	127.317	967	945.48094	1267.23005	4.2	10
14S-024	T	500	T12	0	0	0	0	7.78172	77	172.68842	243.18774	3.5	10
14S-024	T	667	L1	0	0	0	0	6.29725	234	135.51722	68.45538	2.7	7.5
14S-024	T	833	L2	2	0	0	0	33.0913	375	231.8862	346.50557	1.3	10
14S-024	T	1000	L3	2	0	0	0	14.0272	382	337.54693	485.43665	3.2	7.5
14S-024	T	2700	L4	3	1	1	0	39.9422	803	508.45029	1662.06048	1.9	10
14S-025	T	500	L1	0	0	0	0	4.89364	35	87.74958	78.30825	3.5	7.5
14S-025	T	667	L2	1	0	0	0	64.5180	307	177.97903	53.64585	2.7	2.5
14S-025	T	833	L3	2	1	1	0	13.4494	755	276.91801	540.64687	1.3	5
14S-025	T	1000	L4	2	1	0	0	92.062	1199	209.40676	93.38913	3.2	5
14S-025	T	2700	L5	3	2	2	3	322.757	1958	448.38922	917.78649	1.9	5
14S-026	T	500	L1	1	0	0	0	10.5258	68	229.66202	246.34218	1.1	15
14S-026	T	667	L2	1	0	0	0	5.64839	117	180.4722	299.00671	1.1	12.5
14S-026	T	833	L3	0	0	0	0	8.09738	131	204.99366	339.63016	1	15
14S-026	T	1000	L4	1	0	0	0	18.8442	153	240.2049	299.80515	1.1	7.5
14S-026	T	2700	L5	3	2	2	2	17.4768	518	465.46361	556.38136	1.5	5
14S-042	S	667	L1	1	0	1	n/a	20.3097	351	252.97675	374.86549	1.4	10
14S-042	S	667	L2	1	1	1	n/a	6.07519	203	227.86932	421.38388	1.4	7.5
14S-042	S	667	L3	0	1	1	n/a	15.7331	211	267.81649	301.96973	0.9	5
14S-042	S	667	L4	2	1	3	n/a	10.0816	164	137.25421	275.58314	0.6	2.5
14S-043	S	667	L1	1	1	0	n/a	18.7348	82	118.36704	134.31364	1.1	12.5
14S-043	S	667	L2	1	1	1	n/a	18.8090	220	252.99667	434.35741	1.7	2.5
14S-043	S	667	L3	2	1	1	n/a	29.7636	105	209.67666	452.44433	0.5	10
14S-043	S	667	L4	1	2	2	n/a	22.4618	173	155.27858	360.93641	2.2	12.5
14S-048	S	667	L1	1	1	0	n/a	39.5502	175	92.2643	119.94252	1.9	10
14S-048	S	667	L2	2	1	1	n/a	106.587	628	179.3635	352.85925	1.5	7.5
14S-048	S	667	L3	2	2	3	n/a	17.6151	239	148.80362	65.98654	1.5	10
14S-048	S	667	L4	1	1	1	n/a	8.20564	79	120.12818	403.0641	1	10
14S-049	S	667	L1	1	1	2	n/a	24.7176	57	8.26825	17.65859	1	15
14S-049	S	667	L2	2	1	1	n/a	45.7562	308	277.65424	244.40771	0.9	5
14S-049	S	667	L3	2	2	3	n/a	38.7118	274	186.36082	262.07058	1.3	5
14S-049	S	667	L4	4	3	4	n/a	12.6680	127	154.78676	195.72254	1.4	10
